ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
npm,minimatch,10.0.1,17,#matchGlobstar,dist/commonjs:Minimatch.#matchGlobstar,dist/commonjs/index.js,Minimatch,Minimatch.#matchGlobstar,18,104,1,2,0,2.0,3.2e-05,0.003681,,3,90,False,False,0.001728,0.001728,1.0,False
npm,minimatch,10.0.1,18,#matchGlobstar,dist/esm:Minimatch.#matchGlobstar,dist/esm/index.js,Minimatch,Minimatch.#matchGlobstar,18,104,1,2,0,2.0,3.2e-05,0.003681,,3,38,False,False,0.001728,0.001728,1.0,False
npm,minimatch,10.0.1,19,#canAdopt,dist/commonjs/ast:AST.#canAdopt,dist/commonjs/ast.js,AST,AST.#canAdopt,9,14,2,1,0,2.0,9.5e-05,0.005783,,1,115,False,False,0.0008550000000000001,0.0008550000000000001,1.0,False
npm,minimatch,10.0.1,20,#canAdopt,dist/esm/ast:AST.#canAdopt,dist/esm/ast.js,AST,AST.#canAdopt,9,14,2,1,0,2.0,9.5e-05,0.005783,,1,55,False,False,0.0008550000000000001,0.0008550000000000001,1.0,False
npm,qs,6.14.0,1,inspect_,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.inspect_,dist/qs.js,,inspect_,105,1,1,31,4,31.0,0.003702,0.010749,,32,79,False,False,12.43872,12.43872,1.0,False
npm,qs,6.14.0,2,inspect,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.inspect_.inspect,dist/qs.js,,inspect,4,1,6,2,0,12.0,0.003291,0.017555,,32,83,False,False,0.421248,0.421248,1.0,False
npm,qs,6.14.0,3,GetIntrinsic,dist/qs:anonymous_0.anonymous_44.GetIntrinsic,dist/qs.js,,GetIntrinsic,29,1,4,2,0,8.0,0.000411,0.011671,,5,39,False,False,0.059595,0.059595,1.0,False
npm,qs,6.14.0,4,merge,dist/qs:anonymous_0.anonymous_12.merge,dist/qs.js,,merge,42,1,1,6,0,6.0,8.2e-05,0.003847,,8,17,False,False,0.027552,0.027552,1.0,False
npm,qs,6.14.0,5,merge,lib/utils:merge,lib/utils.js,,merge,42,97,2,5,5,10.0,0.000123,0.006641,,5,105,False,False,0.025830000000000002,0.025830000000000002,1.0,False
npm,qs,6.14.0,6,stringify,dist/qs:anonymous_0.anonymous_9.stringify,dist/qs.js,,stringify,49,1,2,5,12,10.0,2.1e-05,0.004634,,6,16,False,False,0.006174,0.006174,1.0,False
npm,qs,6.14.0,7,stringify,lib/stringify:stringify,lib/stringify.js,,stringify,49,140,2,4,14,8.0,4.1e-05,0.005358,,3,98,False,False,0.006026999999999999,0.006026999999999999,1.0,False
npm,qs,6.14.0,8,getBaseIntrinsic,dist/qs:anonymous_0.anonymous_44.getBaseIntrinsic,dist/qs.js,,getBaseIntrinsic,6,1,1,1,0,1.0,0.000309,0.008248,,3,39,False,False,0.005561999999999999,0.005561999999999999,1.0,False
npm,qs,6.14.0,9,doEval,dist/qs:anonymous_0.anonymous_44.doEval,dist/qs.js,,doEval,9,1,2,3,0,6.0,0.000247,0.014368,,2,39,False,False,0.004445999999999999,0.004445999999999999,1.0,False
npm,qs,6.14.0,10,parseObject,dist/qs:anonymous_0.anonymous_6.parseObject,dist/qs.js,,parseObject,31,1,1,2,12,2.0,4.1e-05,0.004685,,2,8,False,False,0.002542,0.002542,1.0,False
npm,qs,6.14.0,11,isArray,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isArray,dist/qs.js,,isArray,2,1,10,2,0,20.0,0.000473,0.021704,,2,16,False,False,0.001892,0.001892,1.0,False
npm,qs,6.14.0,12,compactQueue,dist/qs:anonymous_0.anonymous_12.compactQueue,dist/qs.js,,compactQueue,5,1,1,1,0,1.0,6.2e-05,0.006082,,3,16,False,False,0.00093,0.00093,1.0,False
npm,qs,6.14.0,13,parseObject,lib/parse:parseObject,lib/parse.js,,parseObject,31,57,1,1,3,1.0,2.1e-05,0.004685,,1,101,False,False,0.000651,0.000651,1.0,False
npm,qs,6.14.0,14,r,dist/qs:anonymous_0.anonymous_0.r,dist/qs.js,,r,10,1,1,1,0,1.0,2.1e-05,0.004685,,1,16,False,False,0.00020999999999999998,0.00020999999999999998,1.0,False
npm,qs,6.14.0,15,isBoolean,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isBoolean,dist/qs.js,,isBoolean,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,qs,6.14.0,16,isDate,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isDate,dist/qs.js,,isDate,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,qs,6.14.0,17,isError,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isError,dist/qs.js,,isError,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,qs,6.14.0,18,isNumber,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isNumber,dist/qs.js,,isNumber,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,qs,6.14.0,19,isRegExp,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isRegExp,dist/qs.js,,isRegExp,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,qs,6.14.0,20,isString,dist/qs:anonymous_0.anonymous_125.anonymous_126.anonymous_126.isString,dist/qs.js,,isString,2,1,1,2,0,2.0,2.1e-05,0.003582,,2,81,False,False,8.4e-05,8.4e-05,1.0,False
npm,commander,13.1.0,1,_parseCommand,lib/command:Command._parseCommand,lib/command.js,Command,Command._parseCommand,19,92,3,16,6,48.0,0.002178,0.004199,,65,52,False,False,2.6898299999999997,8.069489999999998,3.0,True
npm,commander,13.1.0,2,outputHelp,lib/command:Command.outputHelp,lib/command.js,Command,Command.outputHelp,6,40,3,5,0,15.0,0.010976,0.012829,,40,87,False,False,2.63424,7.90272,3.0,True
npm,commander,13.1.0,3,error,lib/command:Command.error,lib/command.js,Command,Command.error,6,19,8,2,3,16.0,0.008271,0.020362,,43,87,False,False,2.133918,6.401754,3.0,True
npm,commander,13.1.0,4,formatHelp,lib/help:Help.formatHelp,lib/help.js,Help,Help.formatHelp,6,85,1,13,0,13.0,0.008347,0.00302,,32,108,False,False,1.602624,2.5400989427557423,1.584962500721156,True
npm,commander,13.1.0,5,helpInformation,lib/command:Command.helpInformation,lib/command.js,Command,Command.helpInformation,2,12,1,4,1,4.0,0.009066,0.004289,,37,87,False,False,0.6708839999999999,2.0126519999999997,3.0,True
npm,commander,13.1.0,6,help,lib/command:Command.help,lib/command.js,Command,Command.help,6,14,3,2,0,6.0,0.001544,0.003307,,43,52,False,False,0.398352,1.195056,3.0,True
npm,commander,13.1.0,7,_conflictingOption,lib/command:Command._conflictingOption,lib/command.js,Command,Command._conflictingOption,10,36,1,1,2,1.0,0.000511,0.0039,,44,87,False,False,0.22483999999999998,0.67452,3.0,True
npm,commander,13.1.0,8,parseOptions,lib/command:Command.parseOptions,lib/command.js,Command,Command.parseOptions,44,148,1,5,8,5.0,9.3e-05,0.002331,,46,52,False,False,0.188232,0.5646960000000001,3.0,True
npm,commander,13.1.0,9,_excessArguments,lib/command:Command._excessArguments,lib/command.js,Command,Command._excessArguments,4,9,1,2,0,2.0,0.001045,0.005584,,45,82,False,False,0.1881,0.5643,3.0,True
npm,commander,13.1.0,10,helpCommand,lib/command:Command.helpCommand,lib/command.js,Command,Command.helpCommand,10,26,2,6,0,12.0,0.001695,0.006166,,11,35,False,False,0.18645,0.55935,3.0,True
npm,commander,13.1.0,11,_checkNumberOfArguments,lib/command:Command._checkNumberOfArguments,lib/command.js,Command,Command._checkNumberOfArguments,6,18,1,1,0,1.0,0.00058,0.00409,,46,82,False,False,0.16008,0.48024,3.0,True
npm,commander,13.1.0,12,_getHelpCommand,lib/command:Command._getHelpCommand,lib/command.js,Command,Command._getHelpCommand,6,15,4,2,0,8.0,0.002171,0.007439,,11,52,False,False,0.14328600000000002,0.4298580000000001,3.0,True
npm,commander,13.1.0,13,_callParseArg,lib/command:Command._callParseArg,lib/command.js,Command,Command._callParseArg,3,11,2,1,1,2.0,0.001022,0.003452,,44,51,False,False,0.134904,0.40471199999999996,3.0,True
npm,commander,13.1.0,14,unknownOption,lib/command:Command.unknownOption,lib/command.js,Command,Command.unknownOption,6,24,1,2,2,2.0,0.000511,0.0039,,44,87,False,False,0.134904,0.40471199999999996,3.0,True
npm,commander,13.1.0,15,_outputHelpIfRequested,lib/command:Command._outputHelpIfRequested,lib/command.js,Command,Command._outputHelpIfRequested,3,9,1,3,0,3.0,0.000697,0.002331,,43,87,False,False,0.08991299999999999,0.26973899999999995,3.0,True
npm,commander,13.1.0,16,visibleCommands,lib/help:Help.visibleCommands,lib/help.js,Help,Help.visibleCommands,4,14,2,1,0,2.0,0.001886,0.004514,,12,108,False,False,0.090528,0.14348348526528482,1.584962500721156,True
npm,commander,13.1.0,17,helpOption,lib/command:Command.helpOption,lib/command.js,Command,Command.helpOption,9,25,2,3,0,6.0,0.001254,0.012151,,4,81,False,False,0.045144,0.135432,3.0,True
npm,commander,13.1.0,18,addOption,lib/command:Command.addOption,lib/command.js,Command,Command.addOption,16,64,1,5,0,5.0,0.000313,0.003721,,9,81,False,False,0.045072,0.135216,3.0,True
npm,commander,13.1.0,19,_processArguments,lib/command:Command._processArguments,lib/command.js,Command,Command._processArguments,9,43,1,1,0,1.0,9.3e-05,0.002331,,47,82,False,False,0.039339,0.118017,3.0,True
npm,commander,13.1.0,20,_dispatchSubcommand,lib/command:Command._dispatchSubcommand,lib/command.js,Command,Command._dispatchSubcommand,3,20,2,5,0,10.0,0.000174,0.002827,,49,52,False,False,0.025578,0.076734,3.0,True
npm,glob,11.0.1,1,walkCB2,dist/commonjs/walker:GlobUtil.walkCB2,dist/commonjs/walker.js,GlobUtil,GlobUtil.walkCB2,9,38,3,5,2,15.0,0.000164,0.007352,,8,143,False,False,0.011808,0.011808,1.0,False
npm,glob,11.0.1,2,walkCB2,dist/esm/walker:GlobUtil.walkCB2,dist/esm/walker.js,GlobUtil,GlobUtil.walkCB2,9,38,3,5,2,15.0,0.000164,0.007352,,8,4,False,False,0.011808,0.011808,1.0,False
npm,glob,11.0.1,3,walkCB2Sync,dist/commonjs/walker:GlobUtil.walkCB2Sync,dist/commonjs/walker.js,GlobUtil,GlobUtil.walkCB2Sync,8,33,3,5,2,15.0,0.000126,0.006038,,8,143,False,False,0.008064,0.008064,1.0,False
npm,glob,11.0.1,4,walkCB2Sync,dist/esm/walker:GlobUtil.walkCB2Sync,dist/esm/walker.js,GlobUtil,GlobUtil.walkCB2Sync,8,33,3,5,2,15.0,0.000126,0.006038,,8,4,False,False,0.008064,0.008064,1.0,False
npm,glob,11.0.1,5,ht,dist/esm/index.min:ht,dist/esm/index.min.js,,ht,33,1,2,4,0,8.0,3.7e-05,0.002646,,5,76,False,False,0.006104999999999999,0.006104999999999999,1.0,False
npm,glob,11.0.1,6,walkCB,dist/commonjs/walker:GlobUtil.walkCB,dist/commonjs/walker.js,GlobUtil,GlobUtil.walkCB,2,7,3,1,0,3.0,0.0001,0.004607,,9,143,False,False,0.0018000000000000002,0.0018000000000000002,1.0,False
npm,glob,11.0.1,7,walkCB,dist/esm/walker:GlobUtil.walkCB,dist/esm/walker.js,GlobUtil,GlobUtil.walkCB,2,7,3,1,0,3.0,0.0001,0.004607,,9,4,False,False,0.0018000000000000002,0.0018000000000000002,1.0,False
npm,glob,11.0.1,8,walkCBSync,dist/commonjs/walker:GlobUtil.walkCBSync,dist/commonjs/walker.js,GlobUtil,GlobUtil.walkCBSync,2,7,2,1,0,2.0,6.7e-05,0.003504,,9,143,False,False,0.001206,0.001206,1.0,False
npm,glob,11.0.1,9,walkCBSync,dist/esm/walker:GlobUtil.walkCBSync,dist/esm/walker.js,GlobUtil,GlobUtil.walkCBSync,2,7,2,1,0,2.0,6.7e-05,0.003504,,9,4,False,False,0.001206,0.001206,1.0,False
npm,glob,11.0.1,10,l,dist/commonjs/index.min:anonymous_2.l,dist/commonjs/index.min.js,,l,18,1,4,1,2,4.0,3e-05,0.004323,,2,259,False,False,0.00108,0.00108,1.0,False
npm,glob,11.0.1,11,l,dist/esm/index.min:l,dist/esm/index.min.js,,l,18,1,4,1,1,4.0,3e-05,0.00435,,2,106,False,False,0.00108,0.00108,1.0,False
npm,glob,11.0.1,12,matchCheck,dist/commonjs/walker:GlobUtil.matchCheck,dist/commonjs/walker.js,GlobUtil,GlobUtil.matchCheck,14,22,1,1,0,1.0,3.3e-05,0.00282,,2,143,False,False,0.0009240000000000001,0.0009240000000000001,1.0,False
npm,glob,11.0.1,13,matchCheck,dist/esm/walker:GlobUtil.matchCheck,dist/esm/walker.js,GlobUtil,GlobUtil.matchCheck,14,22,1,1,0,1.0,3.3e-05,0.00282,,2,4,False,False,0.0009240000000000001,0.0009240000000000001,1.0,False
npm,glob,11.0.1,14,matchCheckSync,dist/commonjs/walker:GlobUtil.matchCheckSync,dist/commonjs/walker.js,GlobUtil,GlobUtil.matchCheckSync,14,20,1,1,0,1.0,2.6e-05,0.002566,,2,143,False,False,0.0007279999999999999,0.0007279999999999999,1.0,False
npm,glob,11.0.1,15,matchCheckSync,dist/esm/walker:GlobUtil.matchCheckSync,dist/esm/walker.js,GlobUtil,GlobUtil.matchCheckSync,14,20,1,1,0,1.0,2.6e-05,0.002566,,2,4,False,False,0.0007279999999999999,0.0007279999999999999,1.0,False
npm,glob,11.0.1,16,walkCB3,dist/commonjs/walker:GlobUtil.walkCB3,dist/commonjs/walker.js,GlobUtil,GlobUtil.walkCB3,3,19,2,3,3,6.0,3e-05,0.003651,,8,143,False,False,0.00072,0.00072,1.0,False
npm,glob,11.0.1,17,walkCB3,dist/esm/walker:GlobUtil.walkCB3,dist/esm/walker.js,GlobUtil,GlobUtil.walkCB3,3,19,2,3,3,6.0,3e-05,0.003651,,8,4,False,False,0.00072,0.00072,1.0,False
npm,glob,11.0.1,18,match,dist/commonjs/walker:GlobUtil.match,dist/commonjs/walker.js,GlobUtil,GlobUtil.match,2,5,2,2,0,4.0,8.9e-05,0.003582,,4,143,False,False,0.000712,0.000712,1.0,False
npm,glob,11.0.1,19,match,dist/esm/walker:GlobUtil.match,dist/esm/walker.js,GlobUtil,GlobUtil.match,2,5,2,2,0,4.0,8.9e-05,0.003582,,4,4,False,False,0.000712,0.000712,1.0,False
npm,glob,11.0.1,20,ge,dist/esm/index.min:ge,dist/esm/index.min.js,,ge,3,1,1,2,0,2.0,2.6e-05,0.001849,,7,76,False,False,0.000546,0.000546,1.0,False
npm,ws,8.18.1,1,handleUpgrade,lib/websocket-server:WebSocketServer.handleUpgrade,lib/websocket-server.js,WebSocketServer,WebSocketServer.handleUpgrade,22,114,1,5,2,5.0,0.000364,0.006053,,12,7,False,False,0.09609599999999999,0.19219199999999997,2.0,True
npm,ws,8.18.1,2,startLoop,lib/receiver:Receiver.startLoop,lib/receiver.js,Receiver,Receiver.startLoop,10,29,5,5,0,25.0,0.001609,0.015324,,11,49,False,False,0.17699,0.17699,1.0,False
npm,ws,8.18.1,3,initAsClient,lib/websocket:initAsClient,lib/websocket.js,,initAsClient,74,374,2,3,1,6.0,0.000182,0.00698,,4,74,False,False,0.053872,0.12508691032777197,2.321928094887362,True
npm,ws,8.18.1,4,completeUpgrade,lib/websocket-server:WebSocketServer.completeUpgrade,lib/websocket-server.js,WebSocketServer,WebSocketServer.completeUpgrade,12,78,2,5,1,10.0,0.000364,0.005692,,5,7,False,False,0.021840000000000002,0.043680000000000004,2.0,True
npm,ws,8.18.1,5,getData,lib/receiver:Receiver.getData,lib/receiver.js,Receiver,Receiver.getData,8,41,1,4,1,4.0,0.000552,0.005877,,5,49,False,False,0.02208,0.02208,1.0,False
npm,ws,8.18.1,6,getInfo,lib/receiver:Receiver.getInfo,lib/receiver.js,Receiver,Receiver.getInfo,25,171,1,3,0,3.0,0.000173,0.005877,,3,49,False,False,0.012975,0.012975,1.0,False
npm,ws,8.18.1,7,close,lib/websocket:WebSocket.close,lib/websocket.js,WebSocket,WebSocket.close,10,39,2,2,0,4.0,0.000121,0.008835,,2,66,False,False,0.00242,0.005619065989627416,2.321928094887362,True
npm,ws,8.18.1,8,accept,lib/permessage-deflate:PerMessageDeflate.accept,lib/permessage-deflate.js,PerMessageDeflate,PerMessageDeflate.accept,2,9,2,3,0,6.0,0.000273,0.005228,,3,7,False,False,0.0016380000000000001,0.002596168576181254,1.584962500721156,True
npm,ws,8.18.1,9,dispatch,lib/sender:Sender.dispatch,lib/sender.js,Sender,Sender.dispatch,3,27,2,3,0,6.0,0.000182,0.004894,,4,60,False,False,0.002184,0.002184,1.0,False
npm,ws,8.18.1,10,getPayloadLength64,lib/receiver:Receiver.getPayloadLength64,lib/receiver.js,Receiver,Receiver.getPayloadLength64,3,29,1,3,0,3.0,0.000173,0.005877,,3,49,False,False,0.0015570000000000002,0.0015570000000000002,1.0,False
npm,ws,8.18.1,11,getPayloadLength16,lib/receiver:Receiver.getPayloadLength16,lib/receiver.js,Receiver,Receiver.getPayloadLength16,2,9,1,2,0,2.0,9.7e-05,0.005877,,3,49,False,False,0.000582,0.000582,1.0,False
npm,ws,8.18.1,12,pong,lib/websocket:WebSocket.pong,lib/websocket.js,WebSocket,WebSocket.pong,8,23,1,1,1,1.0,3e-05,0.006053,,1,75,False,False,0.00024,0.0005572627427729669,2.321928094887362,True
npm,ws,8.18.1,13,emitErrorAndClose,lib/websocket:emitErrorAndClose,lib/websocket.js,,emitErrorAndClose,1,10,3,1,0,3.0,0.000121,0.008958,,1,74,False,False,0.000121,0.0002809532994813708,2.321928094887362,True
npm,ws,8.18.1,14,terminate,lib/websocket:WebSocket.terminate,lib/websocket.js,WebSocket,WebSocket.terminate,4,13,1,1,0,1.0,3e-05,0.006053,,1,66,False,False,0.00012,0.00027863137138648347,2.321928094887362,True
npm,ws,8.18.1,15,haveLength,lib/receiver:Receiver.haveLength,lib/receiver.js,Receiver,Receiver.haveLength,6,20,3,1,0,3.0,3e-05,0.009101,,1,49,False,False,0.00018,0.00018,1.0,False
npm,ws,8.18.1,16,dataMessage,lib/receiver:Receiver.dataMessage,lib/receiver.js,Receiver,Receiver.dataMessage,11,67,2,1,2,2.0,1.5e-05,0.005448,,1,49,False,False,0.000165,0.000165,1.0,False
npm,ws,8.18.1,17,compress,lib/permessage-deflate:PerMessageDeflate.compress,lib/permessage-deflate.js,PerMessageDeflate,PerMessageDeflate.compress,1,8,1,1,0,1.0,9.1e-05,0.004659,,1,74,False,False,9.1e-05,0.0001442315875656252,1.584962500721156,True
npm,ws,8.18.1,18,controlMessage,lib/receiver:Receiver.controlMessage,lib/receiver.js,Receiver,Receiver.controlMessage,9,62,1,1,2,1.0,1.5e-05,0.004521,,1,49,False,False,0.000135,0.000135,1.0,False
npm,ws,8.18.1,19,getMask,lib/receiver:Receiver.getMask,lib/receiver.js,Receiver,Receiver.getMask,2,9,1,1,0,1.0,3.6e-05,0.005877,,1,49,False,False,7.2e-05,7.2e-05,1.0,False
npm,ws,8.18.1,20,exports,browser:exports,browser.js,,exports,1,6,0,0,0,0.0,0.0,0.003272,,0,0,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,1,anonymous_6,dist/src/mime_cli:anonymous_6,dist/src/mime_cli.js,,anonymous_6,14,60,0,0,2,0.0,0.0,0.044053,,0,0,False,True,0.0,0.0,1.0,False
npm,mime,4.0.6,2,anonymous_0,dist/src/Mime:anonymous_0,dist/src/Mime.js,,anonymous_0,9,5,0,0,0,0.0,0.0,0.044053,,0,1,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,3,_freeze,dist/src/Mime:Mime._freeze,dist/src/Mime.js,Mime,Mime._freeze,1,10,0,0,0,0.0,0.0,0.044053,,0,7,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,4,define,dist/src/Mime:Mime._freeze.define,dist/src/Mime.js,Mime,Mime.define,1,3,0,0,0,0.0,0.0,0.044053,,0,8,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,5,_getTestState,dist/src/Mime:Mime._getTestState,dist/src/Mime.js,Mime,Mime._getTestState,1,6,0,0,0,0.0,0.0,0.044053,,0,9,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,6,constructor,dist/src/Mime:Mime.constructor,dist/src/Mime.js,Mime,Mime.constructor,1,8,0,1,0,0.0,0.0,0.044053,,1,2,False,True,0.0,0.0,1.0,False
npm,mime,4.0.6,7,define,dist/src/Mime:Mime.define,dist/src/Mime.js,Mime,Mime.define,8,28,1,0,0,1.0,0.0,0.081498,,0,2,True,False,0.0,0.0,1.0,False
npm,mime,4.0.6,8,anonymous_18,dist/src/Mime:Mime.define.anonymous_18,dist/src/Mime.js,Mime,Mime.anonymous_18,1,1,0,0,0,0.0,0.0,0.044053,,0,3,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,9,getAllExtensions,dist/src/Mime:Mime.getAllExtensions,dist/src/Mime.js,Mime,Mime.getAllExtensions,3,5,0,0,0,0.0,0.0,0.044053,,0,6,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,10,getExtension,dist/src/Mime:Mime.getExtension,dist/src/Mime.js,Mime,Mime.getExtension,4,6,0,0,0,0.0,0.0,0.044053,,0,5,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,11,getType,dist/src/Mime:Mime.getType,dist/src/Mime.js,Mime,Mime.getType,5,11,0,0,0,0.0,0.0,0.044053,,0,4,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,12,anonymous_9,src/mime_cli:anonymous_9,src/mime_cli.ts,,anonymous_9,14,76,0,0,2,0.0,0.0,0.044053,,0,10,False,True,0.0,0.0,1.0,False
npm,mime,4.0.6,13,_freeze,src/Mime:Mime._freeze,src/Mime.ts,Mime,Mime._freeze,1,13,0,0,0,0.0,0.0,0.044053,,0,16,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,14,define,src/Mime:Mime._freeze.define,src/Mime.ts,Mime,Mime.define,1,3,0,0,0,0.0,0.0,0.044053,,0,17,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,15,_getTestState,src/Mime:Mime._getTestState,src/Mime.ts,Mime,Mime._getTestState,1,6,0,0,0,0.0,0.0,0.044053,,0,18,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,16,constructor,src/Mime:Mime.constructor,src/Mime.ts,Mime,Mime.constructor,1,5,0,1,0,0.0,0.0,0.044053,,1,11,False,True,0.0,0.0,1.0,False
npm,mime,4.0.6,17,define,src/Mime:Mime.define,src/Mime.ts,Mime,Mime.define,8,42,1,0,0,1.0,0.0,0.081498,,0,11,True,False,0.0,0.0,1.0,False
npm,mime,4.0.6,18,anonymous_29,src/Mime:Mime.define.anonymous_29,src/Mime.ts,Mime,Mime.anonymous_29,1,1,0,0,0,0.0,0.0,0.044053,,0,12,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,19,getAllExtensions,src/Mime:Mime.getAllExtensions,src/Mime.ts,Mime,Mime.getAllExtensions,3,5,0,0,0,0.0,0.0,0.044053,,0,15,True,True,0.0,0.0,1.0,False
npm,mime,4.0.6,20,getExtension,src/Mime:Mime.getExtension,src/Mime.ts,Mime,Mime.getExtension,4,10,0,0,0,0.0,0.0,0.044053,,0,14,True,True,0.0,0.0,1.0,False
npm,yargs,17.7.2,1,option,build/lib/yargs-factory:YargsInstance.option,build/lib/yargs-factory.js,YargsInstance,YargsInstance.option,48,110,4,24,1,96.0,0.000648,0.005787,,30,184,False,False,0.93312,0.93312,1.0,False
npm,yargs,17.7.2,2,help,build/lib/usage:usage.help,build/lib/usage.js,,help,57,242,2,9,8,18.0,0.000122,0.003026,,10,129,False,False,0.06954,0.06954,1.0,False
npm,yargs,17.7.2,3,addHandler,build/lib/command:CommandInstance.addHandler,build/lib/command.js,CommandInstance,CommandInstance.addHandler,18,68,3,5,3,15.0,0.000104,0.007984,,4,54,False,False,0.007488,0.007488,1.0,False
npm,yargs,17.7.2,4,options,build/lib/yargs-factory:YargsInstance.options,build/lib/yargs-factory.js,YargsInstance,YargsInstance.options,1,3,1,1,0,1.0,0.000135,0.002387,,31,184,False,False,0.004185,0.004185,1.0,False
npm,yargs,17.7.2,5,runCommand,build/lib/command:CommandInstance.runCommand,build/lib/command.js,CommandInstance,CommandInstance.runCommand,5,16,1,3,1,3.0,5.4e-05,0.001381,,15,229,False,False,0.00405,0.00405,1.0,False
npm,yargs,17.7.2,6,applyMiddlewareAndGetResult,build/lib/command:CommandInstance.applyMiddlewareAndGetResult,build/lib/command.js,CommandInstance,CommandInstance.applyMiddlewareAndGetResult,4,16,2,3,3,6.0,8.3e-05,0.002778,,7,229,False,False,0.002324,0.002324,1.0,False
npm,yargs,17.7.2,7,showHelp,build/lib/yargs-factory:YargsInstance.showHelp,build/lib/yargs-factory.js,YargsInstance,YargsInstance.showHelp,5,24,4,3,3,12.0,7.2e-05,0.004989,,6,229,False,False,0.00216,0.00216,1.0,False
npm,yargs,17.7.2,8,runDefaultBuilderOn,build/lib/command:CommandInstance.runDefaultBuilderOn,build/lib/command.js,CommandInstance,CommandInstance.runDefaultBuilderOn,6,23,2,4,1,8.0,8e-05,0.00307,,4,229,False,False,0.0019200000000000003,0.0019200000000000003,1.0,False
npm,yargs,17.7.2,9,addDirectory,build/lib/command:CommandInstance.addDirectory,build/lib/command.js,CommandInstance,CommandInstance.addDirectory,16,57,1,1,6,1.0,2.2e-05,0.002387,,5,54,False,False,0.0017599999999999998,0.0017599999999999998,1.0,False
npm,yargs,17.7.2,10,defaultCompletion,build/lib/completion:Completion.defaultCompletion,build/lib/completion.js,Completion,Completion.defaultCompletion,5,20,2,4,4,8.0,5.2e-05,0.003484,,6,36,False,False,0.0015599999999999998,0.0015599999999999998,1.0,False
npm,yargs,17.7.2,11,applyBuilderUpdateUsageAndParse,build/lib/command:CommandInstance.applyBuilderUpdateUsageAndParse,build/lib/command.js,CommandInstance,CommandInstance.applyBuilderUpdateUsageAndParse,5,22,1,4,6,4.0,4.1e-05,0.001682,,7,229,False,False,0.001435,0.001435,1.0,False
npm,yargs,17.7.2,12,showHelp,build/lib/usage:usage.showHelp,build/lib/usage.js,,showHelp,3,7,1,2,0,2.0,4.3e-05,0.001503,,11,129,False,False,0.001419,0.001419,1.0,False
npm,yargs,17.7.2,13,demand,build/lib/yargs-factory:YargsInstance.demand,build/lib/yargs-factory.js,YargsInstance,YargsInstance.demand,8,32,3,2,1,6.0,5.2e-05,0.003689,,3,184,False,False,0.001248,0.001248,1.0,False
npm,yargs,17.7.2,14,addHelpOpt,build/lib/yargs-factory:YargsInstance.addHelpOpt,build/lib/yargs-factory.js,YargsInstance,YargsInstance.addHelpOpt,6,14,1,3,1,3.0,5.2e-05,0.005029,,3,168,False,False,0.000936,0.000936,1.0,False
npm,yargs,17.7.2,15,coerce,build/lib/yargs-factory:YargsInstance.coerce,build/lib/yargs-factory.js,YargsInstance,YargsInstance.coerce,8,42,2,2,1,4.0,5.2e-05,0.002601,,2,106,False,False,0.000832,0.000832,1.0,False
npm,yargs,17.7.2,16,populatePositionals,build/lib/command:CommandInstance.populatePositionals,build/lib/command.js,CommandInstance,CommandInstance.populatePositionals,3,18,1,3,1,3.0,5.2e-05,0.002077,,5,229,False,False,0.00078,0.00078,1.0,False
